UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 12:00:59.507437,201869,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 12:00:00.104133,201869,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:59:00.856938,201869,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:58:00.684495,201869,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:57:00.016993,201869,2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:56:00.255118,201867,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:55:00.260295,201867,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:53:59.965063,201866,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:53:00.558634,201867,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:52:00.892342,201867,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:51:00.39149,201867,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:50:00.795338,201867,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:49:00.081438,201866,2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:48:01.027456,201864,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:47:00.602705,201863,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:46:00.813515,201863,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:45:00.705217,201862,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:43:59.683265,201862,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:43:00.385065,201862,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:42:00.059348,201862,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:41:00.895351,201862,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:40:00.120882,201861,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:39:00.246252,201860,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:38:00.425988,201860,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:36:59.97607,201859,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:36:00.187454,201858,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:34:59.92111,201857,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:34:00.016278,201857,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:32:59.528199,201857,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:32:00.222792,201857,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:30:59.830734,201857,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:29:59.996019,201857,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:28:59.467545,201856,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:28:00.632885,201856,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:27:00.634055,201855,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:26:00.667932,201855,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-03-14 11:25:00.341027,201855,0
